source_id	source_label	rel_type	target_id	target_label	rank	score	found
136298	Philip Wicksteed	INFLUENCED	199542	Lionel Robbins	N/A	N/A	0
136300	Silvio Gesell	INFLUENCED	15238	Robert Anton Wilson	6	0.016965	1
137280	Parmenides	INFLUENCED	31574	Plato	13	0.006610	1
137645	Nietzsche	INFLUENCED	6414	Nikolai Berdyaev	N/A	N/A	0
137645	Nietzsche	INFLUENCED	32093	Stephen Hicks  Stephen Hicks  1	N/A	N/A	0
138863	Hippolyte Taine	INFLUENCED	42042	Gustave Le Bon	N/A	N/A	0
138863	Hippolyte Taine	INFLUENCED	93290	Edward Abramowski	N/A	N/A	0
139165	Historical Far Left	IDEOLOGY	14438	Republicanism	N/A	N/A	0
139294	History of Trinidad and Tobago	RELIGION	282	Traditional African religions	N/A	N/A	0
139294	History of Trinidad and Tobago	RELIGION	10155	Islam	N/A	N/A	0
139348	Hizb ut-Tahrir in Central Asia	IDEOLOGY	177	Anti-communism	N/A	N/A	0
139474	Hobbes	INFLUENCED	32023	Harvey Mansfield	169	0.000141	1
139533	Hoklo Americans	RELIGION	27623	Confucianism	N/A	N/A	0
139535	Hoklo Taiwanese	RELIGION	12209	Baháʼí Faith	N/A	N/A	0
139535	Hoklo Taiwanese	RELIGION	27623	Confucianism	N/A	N/A	0
139887	Hong Kong Canadians	RELIGION	35537	Mahayana	N/A	N/A	0
139928	Hongkongers	RELIGION	10385	Christianity	N/A	N/A	0
139928	Hongkongers	RELIGION	13895	Muslim	N/A	N/A	0
139928	Hongkongers	RELIGION	14298	Taoism	N/A	N/A	0
139991	Standard ML	INFLUENCED	11882	Python (programming language)	29	0.001503	1
139991	Standard ML	INFLUENCED	52622	ZPE Programming Environment	73	0.000262	1
141119	Hubert Dreyfus	INFLUENCED	74776	Alva Noë	67	0.000168	1
141699	Zhuang Zhou	INFLUENCED	4162	Alan Watts	N/A	N/A	0
142968	Ibn Arabi	INFLUENCED	15777	René Guénon	N/A	N/A	0
142996	Ibn Khaldun	INFLUENCED	15118	Auguste Comte	104	0.000145	1
143226	ICV–EUiA	IDEOLOGY	14397	Catalanism	N/A	N/A	0
143328	John Calvin	INFLUENCED	22835	Jacques Ellul	129	0.000065	1
144307	IMRO – Bulgarian National Movement	IDEOLOGY	52117	Bulgarian nationalism	N/A	N/A	0
144307	IMRO – Bulgarian National Movement	RELIGION	36181	Bulgarian Orthodox Church	N/A	N/A	0
144466	Independent Smallholders, Agrarian Workers and Civic Party	IDEOLOGY	882	Agrarian socialism	N/A	N/A	0
144466	Independent Smallholders, Agrarian Workers and Civic Party	IDEOLOGY	108493	Hungarian nationalism	N/A	N/A	0
144524	Indian diaspora in Southeast Africa	RELIGION	11601	Atheism	N/A	N/A	0
144545	Indian Singaporeans	RELIGION	14303	Jainism	N/A	N/A	0
144566	Indians in China	RELIGION	15763	Sikhism	N/A	N/A	0
144594	Indians in Switzerland	RELIGION	10155	Islam	N/A	N/A	0
144594	Indians in Switzerland	RELIGION	10385	Christianity	N/A	N/A	0
144594	Indians in Switzerland	RELIGION	11667	Judaism	N/A	N/A	0
144597	Indians in Tanzania	RELIGION	10385	Christianity	N/A	N/A	0
144696	Indo–Saint Lucian	RELIGION	10385	Christianity	N/A	N/A	0
144938	Ingrid van Engelshoven	ALMAMATER	11147	Bachelor of Laws	N/A	N/A	0
144938	Ingrid van Engelshoven	ALMAMATER	11152	Bachelor of Social Science	N/A	N/A	0
145467	Iran Party	IDEOLOGY	10228	Social democracy	N/A	N/A	0
145491	Iranian New Zealanders	RELIGION	185	Irreligion	N/A	N/A	0
145491	Iranian New Zealanders	RELIGION	12158	Shia Islam	N/A	N/A	0
145493	Iranian peoples	RELIGION	145495	Yarsanism	N/A	N/A	0
145507	Iranians in Romania	RELIGION	11667	Judaism	N/A	N/A	0
145515	Iranians in the United Kingdom	RELIGION	10153	Sunni Islam	N/A	N/A	0
145527	Iraqi Canadians	RELIGION	50735	Mandaeism	N/A	N/A	0
145860	Irish Republican Socialist Committees of North America	IDEOLOGY	10319	Communism	N/A	N/A	0
145861	Irish Republican Socialist Party	IDEOLOGY	162	Marxism-Leninism	N/A	N/A	0
145991	William Phillips (economist)	ALMAMATER	10600	London School of Economics	N/A	N/A	0
146793	Islamic Coalition Party	IDEOLOGY	15732	Islamism	N/A	N/A	0
146827	Islamic Salvation Front	IDEOLOGY	15732	Islamism	N/A	N/A	0
147172	ML (programming language)	INFLUENCED	52637	Clojure	43	0.001199	1
147235	Italian Radical Party	IDEOLOGY	10297	Social liberalism	N/A	N/A	0
147272	Italians in the United Kingdom	RELIGION	10536	Anglicanism	N/A	N/A	0
147272	Italians in the United Kingdom	RELIGION	11874	Catholic Church	N/A	N/A	0
148479	J. Locke	INFLUENCED	32023	Harvey Mansfield	N/A	N/A	0
148479	J. Locke	INFLUENCED	83547	Étienne Bonnot de Condillac	442	0.000035	1
151179	Jamaat-e-Islami Pakistan	IDEOLOGY	15731	Islamic democracy	N/A	N/A	0
151179	Jamaat-e-Islami Pakistan	IDEOLOGY	18504	Anti-liberalism	N/A	N/A	0
154334	Jamiat Ulema-e-Islam (S)	IDEOLOGY	15733	Religious conservatism	N/A	N/A	0
154337	Jamiat Ulema-e-Islam	IDEOLOGY	31191	Religious nationalism	N/A	N/A	0
156014	Japan First Party	IDEOLOGY	177	Anti-communism	N/A	N/A	0
156032	Japanese Bolivians	RELIGION	14138	Protestantism	N/A	N/A	0
156033	Japanese Brazilians	RELIGION	10204	Buddhism	N/A	N/A	0
156034	Japanese Canadians	RELIGION	1876	Shinto	N/A	N/A	0
156045	Japanese in the United Kingdom	RELIGION	11874	Catholic Church	N/A	N/A	0
157321	Richard Cantillon	INFLUENCED	51955	François Quesnay	N/A	N/A	0
161959	Jim Dine	FIELD	10376	Painting	N/A	N/A	0
162733	Jirel people	RELIGION	10204	Buddhism	N/A	N/A	0
164843	Johann Jakob Bachofen	INFLUENCED	9997	Erich Fromm	44	0.001339	1
164843	Johann Jakob Bachofen	INFLUENCED	14786	Karl Marx	N/A	N/A	0
167739	John Fisher	INFLUENCED	32092	Simone Weil	143	0.000208	1
170934	John R. Commons	INFLUENCED	44151	Herbert A. Simon	N/A	N/A	0
170934	John R. Commons	INFLUENCED	127657	Gunnar Myrdal	N/A	N/A	0
174112	Jordanian Democratic People's Party	IDEOLOGY	300	Marxism–Leninism	N/A	N/A	0
174112	Jordanian Democratic People's Party	IDEOLOGY	10250	Left-wing nationalism	N/A	N/A	0
175581	Pierre Guillaume Frédéric le Play	FIELD	130949	Epistemology	N/A	N/A	0
176548	Paul Sweezy	ALMAMATER	10449	Harvard University	N/A	N/A	0
176548	Paul Sweezy	INFLUENCED	144096	Immanuel Wallerstein	N/A	N/A	0
180058	Oberon (programming language)	INFLUENCED	14491	Java (programming language)  Java  1	13	0.002008	1
180058	Oberon (programming language)	INFLUENCED	14493	Nim (programming language)	8	0.006420	1
180211	Justice Forum	IDEOLOGY	10262	Populism	N/A	N/A	0
180219	Justice Party (Kosovo)	IDEOLOGY	15732	Islamism	N/A	N/A	0
180219	Justice Party (Kosovo)	IDEOLOGY	15733	Religious conservatism	N/A	N/A	0
180966	Kach (political party)	RELIGION	20743	Orthodox Judaism	N/A	N/A	0
181763	Kannada people	RELIGION	10417	Hinduism	N/A	N/A	0
182096	Karen Americans	RELIGION	10385	Christianity	N/A	N/A	0
182096	Karen Americans	RELIGION	10536	Anglicanism	N/A	N/A	0
182571	Karl Bühler	INFLUENCED	53701	Jürgen Habermas	156	0.000066	1
182809	Samuel Bowles (economist)	ALMAMATER	11083	Yale University	N/A	N/A	0
186090	Takashi Negishi	INFLUENCED	65990	Fumio Hayashi	N/A	N/A	0
189403	Know Nothing	IDEOLOGY	20754	Republicanism in the United States	N/A	N/A	0
189980	Three Principles of the Equality	IDEOLOGY	177	Anti-communism	N/A	N/A	0
189990	Korean National Youth Association	IDEOLOGY	177	Anti-communism	N/A	N/A	0
189990	Korean National Youth Association	IDEOLOGY	144017	Ilminism	N/A	N/A	0
190880	Kurdish Canadians	RELIGION	10385	Christianity	N/A	N/A	0
190880	Kurdish Canadians	RELIGION	12158	Shia Islam	N/A	N/A	0
190892	Kurdish population	RELIGION	14286	Zoroastrianism	N/A	N/A	0
191698	Labour and Freedom List	IDEOLOGY	10228	Social democracy	N/A	N/A	0
191785	Wassily Leontief	DOCTORALSTUDENT	19874	Paul Samuelson	N/A	N/A	0
191785	Wassily Leontief	INFLUENCED	11690	Hyman Minsky	N/A	N/A	0
192050	Lalit (Mauritius)	IDEOLOGY	10410	Feminism	N/A	N/A	0
192050	Lalit (Mauritius)	IDEOLOGY	14610	Environmentalism	N/A	N/A	0
192304	Lang Labor	IDEOLOGY	273	Economic nationalism	N/A	N/A	0
194369	League of Empire Loyalists	IDEOLOGY	177	Anti-communism	N/A	N/A	0
194376	League of Polish Families	IDEOLOGY	19069	Civic nationalism	N/A	N/A	0
194914	Lee Ross	ALMAMATER	12613	University of Toronto	N/A	N/A	0
194914	Lee Ross	DOCTORALSTUDENT	21340	Thomas Gilovich	N/A	N/A	0
195122	Left and Democratic Front	IDEOLOGY	10183	Liberalism	N/A	N/A	0
195125	Left and Secular Alliance	IDEOLOGY	10250	Left-wing nationalism	N/A	N/A	0
195148	Left Nationalists  Left Nationalists  1	IDEOLOGY	10172	Socialism	N/A	N/A	0
197139	Let's Save Togo Collective	IDEOLOGY	10319	Communism	N/A	N/A	0
198192	Liberal Party (Utah)	IDEOLOGY	10206	Big tent	N/A	N/A	0
198241	Liberal Socialist Party (Angola)	IDEOLOGY	10228	Social democracy	N/A	N/A	0
198271	Liberation Front of Portuguese Guinea and Cape Verde	IDEOLOGY	10233	Anti-imperialism	N/A	N/A	0
198290	Libertarian Left (Chile)	IDEOLOGY	13112	Workers' self-management	N/A	N/A	0
198295	Libertarian Party (Spain)	IDEOLOGY	54083	Laissez-faire	N/A	N/A	0
198305	Libertarian Party of California	IDEOLOGY	48679	Libertarianism in the United States	N/A	N/A	0
198319	Libertarian Party of Maine	IDEOLOGY	54083	Laissez-faire	N/A	N/A	0
198334	Libertarian Party of Oregon	IDEOLOGY	41411	Non-interventionism	N/A	N/A	0
198365	Liberty and Refoundation	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
200740	Localist groups (Hong Kong)	IDEOLOGY	10225	Localism (politics)	N/A	N/A	0
200936	London Black Revolutionaries	IDEOLOGY	10233	Anti-imperialism	N/A	N/A	0
200936	London Black Revolutionaries	IDEOLOGY	15504	Anti-capitalism	N/A	N/A	0
201045	Lordship of Sidon	RELIGION	11667	Judaism	N/A	N/A	0
201045	Lordship of Sidon	RELIGION	13264	Roman Catholicism	N/A	N/A	0
206420	Maja Hill	FIELD	10376	Painting	N/A	N/A	0
206420	Maja Hill	FIELD	10746	Photography	N/A	N/A	0
206768	Malaysians of Indian descent in Penang	RELIGION	10155	Islam	N/A	N/A	0
206768	Malaysians of Indian descent in Penang	RELIGION	10417	Hinduism	N/A	N/A	0
208176	Marathi people	RELIGION	14286	Zoroastrianism	N/A	N/A	0
214480	Nat Keohane	ALMAMATER	11083	Yale University	N/A	N/A	0
216174	Masao Ogaki	FIELD	3804	Macroeconomics	N/A	N/A	0
217903	Mauritian diaspora in the United Kingdom	RELIGION	14298	Taoism	N/A	N/A	0
220071	Més per Menorca	IDEOLOGY	14407	Green politics	N/A	N/A	0
225774	Mircea Cantor	FIELD	10747	Video	N/A	N/A	0
226122	Missouri Democratic Party	IDEOLOGY	10262	Populism	N/A	N/A	0
226122	Missouri Democratic Party	IDEOLOGY	14404	Conservatism	N/A	N/A	0
226480	Oberon-2	INFLUENCED	180058	Oberon (programming language)	N/A	N/A	0
226483	Modula	INFLUENCED	5929	Go (programming language)	17	0.001242	1
227947	Tocqueville	INFLUENCED	8265	Charles Taylor (philosopher)	413	0.000003	1
227947	Tocqueville	INFLUENCED	31012	Rafael Gambra Ciudad	N/A	N/A	0
228072	Moravané	IDEOLOGY	10222	Direct democracy	N/A	N/A	0
228072	Moravané	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
228827	Movement Against Illegal Immigration	IDEOLOGY	18517	Russian nationalism	N/A	N/A	0
228830	Movement for a People's Party	IDEOLOGY	10228	Social democracy	N/A	N/A	0
228868	Movement for Socialism	IDEOLOGY	10250	Left-wing nationalism	N/A	N/A	0
228886	Movement for the Social Evolution of Black Africa	IDEOLOGY	11639	Pan-Africanism	N/A	N/A	0
228886	Movement for the Social Evolution of Black Africa	IDEOLOGY	19064	Anti-colonialism	N/A	N/A	0
228911	Movement We Are Venezuela	IDEOLOGY	10172	Socialism	N/A	N/A	0
228911	Movement We Are Venezuela	IDEOLOGY	10233	Anti-imperialism	4	0.007225	1
228960	MPLA	IDEOLOGY	300	Marxism–Leninism	N/A	N/A	0
228960	MPLA	IDEOLOGY	10228	Social democracy	N/A	N/A	0
229001	Mru people	RELIGION	10204	Buddhism	N/A	N/A	0
230107	Muslim Brotherhood in Syria	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
230125	Muslim People's Republic Party	IDEOLOGY	69794	Clericalism	N/A	N/A	0
232036	Narodny Sobor	IDEOLOGY	69794	Clericalism	N/A	N/A	0
232036	Narodny Sobor	IDEOLOGY	197937	Xenophobia	N/A	N/A	0
232804	Nation Alliance (Turkey)	IDEOLOGY	10183	Liberalism	N/A	N/A	0
232831	National Alliance (Lithuania)	RELIGION	13264	Roman Catholicism	N/A	N/A	0
232857	National Awami Party (Wali)	IDEOLOGY	10226	Progressivism	N/A	N/A	0
232865	National Bolshevik Front	IDEOLOGY	18517	Russian nationalism	N/A	N/A	0
232865	National Bolshevik Front	IDEOLOGY	46466	Eurasianism	N/A	N/A	0
232888	National Congress (Pakistan and Bangladesh)	IDEOLOGY	10297	Social liberalism	N/A	N/A	0
232896	National Congress Party (Sudan)  National Congress Party  1	IDEOLOGY	10262	Populism	N/A	N/A	0
232896	National Congress Party (Sudan)  National Congress Party  1	IDEOLOGY	31093	Militarism	N/A	N/A	0
232896	National Congress Party (Sudan)  National Congress Party  1	IDEOLOGY	53773	Authoritarianism	N/A	N/A	0
232896	National Congress Party (Sudan)  National Congress Party  1	RELIGION	10153	Sunni Islam	N/A	N/A	0
232908	National Corps	IDEOLOGY	48321	Ukrainian nationalism	N/A	N/A	0
232916	National Creation	IDEOLOGY	16037	Opposition to immigration	N/A	N/A	0
232959	National Democratic Party (United States)	IDEOLOGY	10182	Economic liberalism	N/A	N/A	0
232959	National Democratic Party (United States)	IDEOLOGY	10233	Anti-imperialism	N/A	N/A	0
232977	National Democrats (Sweden)	IDEOLOGY	18514	Ultranationalism	N/A	N/A	0
232990	National Fascisti	IDEOLOGY	11672	Anti-semitism	N/A	N/A	0
233010	National Front (UK)	IDEOLOGY	16036	Neo-fascism	N/A	N/A	0
233012	National Front for the Salvation of Bulgaria	IDEOLOGY	52117	Bulgarian nationalism	N/A	N/A	0
233033	National Initiative for Administration and Change in Syria	IDEOLOGY	10297	Social liberalism	N/A	N/A	0
233122	National Party (Syria)	IDEOLOGY	2968	Arab nationalism	N/A	N/A	0
233150	National Patriotic Forces of Russia	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
233150	National Patriotic Forces of Russia	IDEOLOGY	18517	Russian nationalism	N/A	N/A	0
233155	National Peasants' Party	IDEOLOGY	177	Anti-communism	N/A	N/A	0
233171	National Power Unity	IDEOLOGY	15504	Anti-capitalism	N/A	N/A	0
233181	National Progressive Front (Syria)	IDEOLOGY	29416	Labourism	N/A	N/A	0
233200	National Renaissance Front	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
233208	National Republican Movement	IDEOLOGY	2188	National conservatism	N/A	N/A	0
233215	National Republican Party of Russia	IDEOLOGY	6322	Aleksandr Solzhenitsyn	N/A	N/A	0
233215	National Republican Party of Russia	IDEOLOGY	18517	Russian nationalism	N/A	N/A	0
233228	National Revival of Poland	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
233228	National Revival of Poland	IDEOLOGY	14271	Corporatism	N/A	N/A	0
233228	National Revival of Poland	IDEOLOGY	18514	Ultranationalism	N/A	N/A	0
233256	National Socialist Liberation Front	IDEOLOGY	10255	Neo-Nazism	N/A	N/A	0
233258	National Socialist Movement (United States)	IDEOLOGY	10255	Neo-Nazism	N/A	N/A	0
233258	National Socialist Movement (United States)	IDEOLOGY	13574	Antisemitism	N/A	N/A	0
233334	National Unity (Peru)	IDEOLOGY	14404	Conservatism	N/A	N/A	0
233344	National Unity Party (Haiti)	IDEOLOGY	177	Anti-communism	N/A	N/A	0
233346	National Unity Party (Israel)	IDEOLOGY	4317	National liberalism	N/A	N/A	0
233382	Nationalist Left	IDEOLOGY	35765	Galician independence	N/A	N/A	0
233407	Nationalist Task Party	IDEOLOGY	2188	National conservatism	N/A	N/A	0
233407	Nationalist Task Party	IDEOLOGY	36147	Turkish nationalism	N/A	N/A	0
233415	Native Indonesians	RELIGION	10204	Buddhism	N/A	N/A	0
233415	Native Indonesians	RELIGION	12158	Shia Islam	N/A	N/A	0
233417	Torajan people	RELIGION	10385	Christianity	N/A	N/A	0
234742	New Anticapitalist Party	IDEOLOGY	10226	Progressivism	N/A	N/A	0
234760	New Communist Party of Britain	IDEOLOGY	300	Marxism–Leninism	N/A	N/A	0
234772	New Deal (Chile)	IDEOLOGY	10228	Social democracy	N/A	N/A	0
234803	New Force (Italy)	IDEOLOGY	31678	Clerical fascism	N/A	N/A	0
234817	New Generation Party (Romania)	IDEOLOGY	2188	National conservatism	N/A	N/A	0
234829	New Italian Social Movement	IDEOLOGY	31190	Islamophobia	N/A	N/A	0
234853	New Majority (Peru)	IDEOLOGY	10310	Social conservatism	7	0.004516	1
234856	New National Participation Party	IDEOLOGY	2188	National conservatism	N/A	N/A	0
234894	New Republic (Romania)	IDEOLOGY	14409	Classical liberalism	N/A	N/A	0
234894	New Republic (Romania)	IDEOLOGY	15329	Nationalism	N/A	N/A	0
234899	New Right (Denmark)	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
234920	New Swedish Movement	IDEOLOGY	177	Anti-communism	N/A	N/A	0
234920	New Swedish Movement	IDEOLOGY	2188	National conservatism	N/A	N/A	0
234926	New Triumph Party	IDEOLOGY	16037	Opposition to immigration	N/A	N/A	0
234926	New Triumph Party	IDEOLOGY	20747	White supremacy	N/A	N/A	0
236314	Nicolas Ruston	FIELD	11141	Conceptual art	N/A	N/A	0
238276	Nonpartisan League	IDEOLOGY	10281	Left-wing populism	N/A	N/A	0
238276	Nonpartisan League	IDEOLOGY	14261	Agrarianism	N/A	N/A	0
238871	North African and Middle Eastern Australians	RELIGION	14227	Catholicism	N/A	N/A	0
238876	North Carolina Green Party	IDEOLOGY	15504	Anti-capitalism	N/A	N/A	0
241015	One Israel	IDEOLOGY	31055	Two-state solution	N/A	N/A	0
241241	Organization of Iranian People's Fedaian (Majority)	IDEOLOGY	10233	Anti-imperialism	N/A	N/A	0
241246	Organization of Women's Freedom in Iraq	IDEOLOGY	45288	Socialist feminism	N/A	N/A	0
241249	Organized Socialist Party in Venezuela	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
241771	Oswald Külpe	DOCTORALSTUDENT	102324	Ernst Bloch	N/A	N/A	0
241771	Oswald Külpe	INFLUENCED	19347	Kazimierz Twardowski	N/A	N/A	0
242160	Wittgenstein	INFLUENCED	9602	Alfred Korzybski	N/A	N/A	0
242160	Wittgenstein	INFLUENCED	31011	Philippa Foot	10	0.001635	1
242189	Oudh State	RELIGION	10153	Sunni Islam	N/A	N/A	0
242852	Pacific Islander Americans	RELIGION	10155	Islam	N/A	N/A	0
243031	Pakistan Muslim League  Pakistan Muslim League  1	IDEOLOGY	10182	Economic liberalism	N/A	N/A	0
243048	Pakistani Americans	RELIGION	10153	Sunni Islam	N/A	N/A	0
243048	Pakistani Americans	RELIGION	10417	Hinduism	N/A	N/A	0
243050	Pakistani Canadians	RELIGION	10153	Sunni Islam	N/A	N/A	0
243142	Palestinian National Initiative	IDEOLOGY	6080	Pacifism	N/A	N/A	0
244069	Partido Auténtico	IDEOLOGY	69857	Syndicalism	N/A	N/A	0
244236	Party of Russian Unity and Accord	IDEOLOGY	10325	Reformism	N/A	N/A	0
245528	Patriot Front (Argentina)	IDEOLOGY	36	Third Position	N/A	N/A	0
245528	Patriot Front (Argentina)	IDEOLOGY	273	Economic nationalism	N/A	N/A	0
245534	Patriota	IDEOLOGY	26395	Green conservatism	N/A	N/A	0
245541	Patriotic Force for Change	IDEOLOGY	2188	National conservatism	N/A	N/A	0
245541	Patriotic Force for Change	IDEOLOGY	18449	Atlanticism	N/A	N/A	0
245564	Patriotic Union (Colombia)	IDEOLOGY	10172	Socialism	N/A	N/A	0
248637	People's Democratic Front (Romania)	IDEOLOGY	18525	Stalinism	N/A	N/A	0
248637	People's Democratic Front (Romania)	IDEOLOGY	108493	Hungarian nationalism	N/A	N/A	0
248680	People's Militia named after Minin and Pozharsky	IDEOLOGY	31093	Militarism	N/A	N/A	0
248716	People's Party (Iraq)	IDEOLOGY	19137	Iraqi nationalism	N/A	N/A	0
248777	People's Party Our Slovakia  People's Party Our Slovakia  1	IDEOLOGY	10255	Neo-Nazism	N/A	N/A	0
248802	People's Revolutionary Movement (South Africa)	IDEOLOGY	273	Economic nationalism	N/A	N/A	0
248818	People's Union (Belgium)	IDEOLOGY	10228	Social democracy	N/A	N/A	0
249062	Perikatan Nasional  National Alliance  1	IDEOLOGY	2188	National conservatism	N/A	N/A	0
249154	Persians	RELIGION	997	Sufism	N/A	N/A	0
249189	Peruvian Nationalist Party	IDEOLOGY	10228	Social democracy	N/A	N/A	0
253424	Piet Lieftinck	ALMAMATER	23669	Master of Economics	N/A	N/A	0
253505	Pieter Winsemius	ALMAMATER	10549	Leiden University	N/A	N/A	0
253980	Pseudo-Dionysius	INFLUENCED	15506	Hugh of Saint Victor	72	0.000868	1
253986	Plural Left (Spain, 2011)  United Left–The Greens: The Plural Left  1	IDEOLOGY	10313	Ecologism	N/A	N/A	0
253990	Plurinational Unity of the Lefts	IDEOLOGY	15504	Anti-capitalism	N/A	N/A	0
254175	Polybius	INFLUENCED	30952	Machiavelli	N/A	N/A	0
254175	Polybius	INFLUENCED	128114	Ortega y Gasset	N/A	N/A	0
254443	Popular Front (Chile)	IDEOLOGY	10319	Communism	N/A	N/A	0
254444	Popular Front (France)	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
254444	Popular Front (France)	IDEOLOGY	20752	Anti-clericalism	N/A	N/A	0
254446	Popular Front (Spain)	IDEOLOGY	10228	Social democracy	N/A	N/A	0
254447	Popular Front (UK)	IDEOLOGY	10319	Communism	N/A	N/A	0
254473	Popular Nasserist Organization	IDEOLOGY	2969	Arab socialism	N/A	N/A	0
254473	Popular Nasserist Organization	IDEOLOGY	2971	Pan-Arabism	N/A	N/A	0
254493	Popular Unity (Chile)	IDEOLOGY	47079	Radicalism (historical)	N/A	N/A	0
254555	Portuguese Brazilians	RELIGION	14138	Protestantism	N/A	N/A	0
254555	Portuguese Brazilians	RELIGION	35525	Japanese new religions	N/A	N/A	0
255291	Principality of Galilee	RELIGION	11667	Judaism	N/A	N/A	0
255469	Pro-democracy camp (Hong Kong)	IDEOLOGY	10228	Social democracy	N/A	N/A	0
255531	Progressistas	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
255625	Progressive Reform Party (Suriname)	IDEOLOGY	10325	Reformism	N/A	N/A	0
255709	Protestant People's Party	IDEOLOGY	4467	Monarchism	N/A	N/A	0
255709	Protestant People's Party	IDEOLOGY	15366	Protestant	N/A	N/A	0
255957	Puyalón de Cuchas	IDEOLOGY	38026	Antifascism	N/A	N/A	0
256052	Qajar Iran	RELIGION	997	Sufism	N/A	N/A	0
257108	Radical Socialist Republican Party	IDEOLOGY	14473	Secularism	N/A	N/A	0
258097	Rally for the Republic – Republican Party of Czechoslovakia	IDEOLOGY	18503	Anti-immigration	N/A	N/A	0
258097	Rally for the Republic – Republican Party of Czechoslovakia	IDEOLOGY	19114	Czech nationalism	N/A	N/A	0
259645	Ratniks	IDEOLOGY	177	Anti-communism	N/A	N/A	0
259651	Ratz (political party)	IDEOLOGY	14407	Green politics	N/A	N/A	0
260389	Real Politics Union	IDEOLOGY	2188	National conservatism	N/A	N/A	0
260389	Real Politics Union	IDEOLOGY	4317	National liberalism	N/A	N/A	0
260389	Real Politics Union	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
260768	Reform Party of Ontario	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
260768	Reform Party of Ontario	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
260953	Regionalist League of Catalonia	IDEOLOGY	14397	Catalanism	N/A	N/A	0
260953	Regionalist League of Catalonia	IDEOLOGY	14404	Conservatism	N/A	N/A	0
261132	Reload Bulgaria	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
261597	Republican Alternative (Spain)	IDEOLOGY	14414	Federalism	N/A	N/A	0
261598	Republican Alternative Party (Azerbaijan)	IDEOLOGY	14473	Secularism	N/A	N/A	0
261609	Republican Fascist Party	IDEOLOGY	18504	Anti-liberalism	N/A	N/A	0
261611	Republican Federation	IDEOLOGY	2188	National conservatism	N/A	N/A	0
261700	Republicans (Brazil)	IDEOLOGY	11674	Christian right	N/A	N/A	0
261702	Republicans for Bulgaria	IDEOLOGY	10267	Pro-Europeanism	N/A	N/A	0
261702	Republicans for Bulgaria	IDEOLOGY	18449	Atlanticism	N/A	N/A	0
261851	Revival (Bulgarian political party)  Revival  1	IDEOLOGY	52117	Bulgarian nationalism	N/A	N/A	0
261856	Revival Party	IDEOLOGY	14473	Secularism	N/A	N/A	0
261866	Revolutionary Action Party	IDEOLOGY	10262	Populism	N/A	N/A	0
262177	Rhodesian White People's Party	IDEOLOGY	14423	White nationalism	N/A	N/A	0
262177	Rhodesian White People's Party	IDEOLOGY	18482	Anti-Zionism	N/A	N/A	0
270849	Romanian Nationhood Party	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
270849	Romanian Nationhood Party	IDEOLOGY	15682	Anti-globalization movement	N/A	N/A	0
271033	Ron Huldai  The Israelis  1	IDEOLOGY	31055	Two-state solution	N/A	N/A	0
271033	Ron Huldai  The Israelis  1	IDEOLOGY	39286	Egalitarianism	N/A	N/A	0
271134	Ron Rocco	FIELD	12555	Installation art	N/A	N/A	0
271771	Rosa Luxemburg	INFLUENCED	176548	Paul Sweezy	105	0.000395	1
273539	Russian All-National Union	RELIGION	421	Russian Orthodox Church	N/A	N/A	0
273566	Russian National Unity (2000)	IDEOLOGY	18517	Russian nationalism	N/A	N/A	0
276490	Samagi Jana Balawegaya	IDEOLOGY	10228	Social democracy	N/A	N/A	0
278214	Sanjukta Morcha	IDEOLOGY	10250	Left-wing nationalism	N/A	N/A	0
279775	Schopenhauer	INFLUENCED	31988	Anthony Ludovici	85	0.000329	1
280230	Scottish Democratic Fascist Party	IDEOLOGY	177	Anti-communism	N/A	N/A	0
280240	Scottish National Party	IDEOLOGY	19069	Civic nationalism	N/A	N/A	0
280247	Scottish Protestant League	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
280622	Sección Femenina	RELIGION	11874	Catholic Church	N/A	N/A	0
280977	Senate 2001	IDEOLOGY	10309	Christian democracy	N/A	N/A	0
280977	Senate 2001	IDEOLOGY	14404	Conservatism	N/A	N/A	0
280977	Senate 2001	IDEOLOGY	14427	Conservative liberalism	N/A	N/A	0
282474	Shandong people	RELIGION	10204	Buddhism	N/A	N/A	0
284061	Shinui	IDEOLOGY	22075	Civil libertarianism	N/A	N/A	0
285937	Sindh National Front	RELIGION	14473	Secularism	N/A	N/A	0
285946	Sindhis	RELIGION	10204	Buddhism	N/A	N/A	0
